City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
891,Orshanka,56.9161,47.8933,44.92,83,94,5.5,RU,2022-09-10 16:54:17
892,Axim,4.8699,-2.2405,76.98,81,37,10.74,GH,2022-09-10 16:54:17
893,Wyndham,37.6985,-77.6125,83.05,68,99,1.01,US,2022-09-10 16:55:18
894,Yacuiba,-22.038,-63.6797,73.27,18,2,6.73,BO,2022-09-10 16:55:18
895,Phan Thiet,10.9333,108.1,77.16,90,100,4.14,VN,2022-09-10 16:50:58
896,Mizan Teferi,6.9833,35.5833,62.62,97,98,0.4,ET,2022-09-10 16:55:19
897,Woodward,36.4337,-99.3904,69.96,68,100,9.22,US,2022-09-10 16:53:56
898,Salinopolis,-0.6136,-47.3561,85.08,66,72,12.97,BR,2022-09-10 16:55:19
899,Rawson,-43.3002,-65.1023,61.39,35,0,5.21,AR,2022-09-10 16:55:19
900,Ndioum,16.5129,-14.6471,93.29,41,100,6.91,SN,2022-09-10 16:55:20
901,Buala,-8.145,159.5921,79.92,79,45,9.13,SB,2022-09-10 16:55:20
902,Kavieng,-2.5744,150.7967,81.55,76,47,13.22,PG,2022-09-10 16:55:20
903,Luderitz,-26.6481,15.1594,70.11,42,31,17.29,NA,2022-09-10 16:55:21
904,Hami,42.8,93.45,82.81,16,13,7.83,CN,2022-09-10 16:55:21
905,Karratha,-20.7377,116.8463,71.44,41,0,6.8,AU,2022-09-10 16:55:22
906,Coari,-4.085,-63.1414,99.34,30,7,4.9,BR,2022-09-10 16:55:22
907,Preobrazheniye,42.9019,133.9064,60.46,80,96,3.22,RU,2022-09-10 16:55:22
908,Kushiro,42.975,144.3747,52.18,80,0,6.29,JP,2022-09-10 16:55:23
909,Portlethen,57.0547,-2.1307,61.93,75,100,9.22,GB,2022-09-10 16:55:23
910,Havoysund,70.9963,24.6622,46.63,86,100,22.15,NO,2022-09-10 16:55:23
911,Leh,34.1667,77.5833,61.07,51,75,4.94,IN,2022-09-10 16:55:24
912,Mnogovershinnyy,53.9353,139.9242,51.39,84,88,1.59,RU,2022-09-10 16:55:24
913,Kieta,-6.2167,155.6333,78.12,84,60,5.93,PG,2022-09-10 16:55:25
914,Severo-Kurilsk,50.6789,156.125,51.73,91,19,13.2,RU,2022-09-10 16:55:25
915,Kyshtovka,56.555,76.6271,44.26,85,54,3.42,RU,2022-09-10 16:55:25
916,Santa Isabel Do Rio Negro,-0.4139,-65.0192,95.0,40,98,5.7,BR,2022-09-10 16:55:25
917,Jalu,29.0331,21.5482,89.01,19,0,10.09,LY,2022-09-10 16:55:26
918,Lorengau,-2.0226,147.2712,80.4,81,37,6.15,PG,2022-09-10 16:55:26
919,Khandbari,27.3747,87.2039,71.64,88,51,2.59,NP,2022-09-10 16:55:27
920,Sitka,57.0531,-135.33,53.73,80,96,1.86,US,2022-09-10 16:55:27
921,Lethem,3.3803,-59.7968,91.87,48,85,4.97,GY,2022-09-10 16:55:27
922,Hun,29.1268,15.9477,88.81,18,0,9.51,LY,2022-09-10 16:55:28
923,Redmond,47.674,-122.1215,80.67,50,0,4.12,US,2022-09-10 16:50:31
924,Peace River,56.2501,-117.286,66.51,42,75,11.5,CA,2022-09-10 16:55:28
925,Grand-Santi,4.25,-54.3833,94.77,36,74,4.05,GF,2022-09-10 16:55:29
926,Barpali,21.2,83.5833,77.58,93,100,8.01,IN,2022-09-10 16:55:29
927,Gavle,60.6745,17.1417,58.37,66,9,1.01,SE,2022-09-10 16:55:29
928,Varadero,23.1536,-81.2514,86.09,67,99,5.06,CU,2022-09-10 16:55:30
929,Mus,39.0,41.75,68.32,15,0,4.74,TR,2022-09-10 16:55:19
930,Dunda,-8.1167,34.25,77.67,37,99,10.07,TZ,2022-09-10 16:55:30
931,Eldorado,-23.7869,-54.2836,75.07,49,29,9.01,BR,2022-09-10 16:55:31
932,Camana,-16.6228,-72.7111,63.82,72,44,10.51,PE,2022-09-10 16:55:31
933,Egvekinot,66.3167,-179.1667,35.08,79,0,4.85,RU,2022-09-10 16:55:32
934,Asfi,32.2994,-9.2372,75.47,76,12,18.37,MA,2022-09-10 16:55:32
935,Caravelas,-17.7125,-39.2481,79.5,48,0,10.04,BR,2022-09-10 16:55:32
936,Morgan City,29.6994,-91.2068,84.02,59,4,2.59,US,2022-09-10 16:55:32
937,Ankang,32.68,109.0172,66.61,93,50,0.85,CN,2022-09-10 16:55:33
938,Acapulco,16.8634,-99.8901,84.58,69,100,6.8,MX,2022-09-10 16:53:31
939,Kidal,18.4411,1.4078,99.09,22,78,8.23,ML,2022-09-10 16:56:33
940,Hurricane,37.1753,-113.2899,82.71,52,99,5.39,US,2022-09-10 16:56:01
941,Brigantine,39.4101,-74.3646,81.03,73,75,5.35,US,2022-09-10 16:56:34
942,Kindia,10.0569,-12.8658,75.0,81,100,2.75,GN,2022-09-10 16:56:34
943,Aklavik,68.2191,-135.0107,44.11,97,100,6.04,CA,2022-09-10 16:56:34
944,Launceston,-41.45,147.1667,44.8,78,50,10.36,AU,2022-09-10 16:56:35
945,Tarapur,19.85,72.7,80.89,89,98,8.03,IN,2022-09-10 16:56:35
946,Terrace Bay,48.7834,-87.1,60.6,76,100,5.53,CA,2022-09-10 16:56:35
947,Nalut,30.3333,10.85,96.39,14,0,13.18,LY,2022-09-10 16:56:36
948,Tual,-5.6667,132.75,80.69,82,100,10.67,ID,2022-09-10 16:56:36
949,Boulsa,12.6675,-0.5758,82.4,71,88,10.2,BF,2022-09-10 16:56:36
950,Bambari,5.768,20.6757,72.55,94,98,3.04,CF,2022-09-10 16:56:36
951,Saint-Francois,46.4154,3.9054,69.67,49,0,9.22,FR,2022-09-10 16:56:37
952,Dunedin,-45.8742,170.5036,46.8,84,47,1.01,NZ,2022-09-10 16:56:37
953,Shaoguan,24.8,113.5833,79.7,62,73,0.54,CN,2022-09-10 16:56:37
954,Yanam,16.7333,82.2167,76.35,96,100,6.35,IN,2022-09-10 16:56:38
955,Corinto,37.9407,22.9573,85.89,61,0,2.35,GR,2022-09-10 16:55:07
956,Sechura,-5.5569,-80.8222,74.1,57,97,11.56,PE,2022-09-10 16:56:38
957,Kloulklubed,7.0419,134.2556,83.79,67,93,3.49,PW,2022-09-10 16:56:38
958,Nanga Eboko,4.6833,12.3667,69.85,98,99,1.48,CM,2022-09-10 16:56:39
959,General Higinio Morinigo,-25.95,-55.9167,69.42,22,3,6.4,PY,2022-09-10 16:56:39
960,Los Llanos De Aridane,28.6585,-17.9182,74.95,91,40,9.22,ES,2022-09-10 16:56:39
961,Emba,48.8264,58.1442,50.32,73,100,25.46,KZ,2022-09-10 16:56:40
962,Varzea Da Palma,-17.5981,-44.7308,96.44,13,1,3.49,BR,2022-09-10 16:56:40
963,Atocha,-20.9333,-66.2333,57.18,16,1,25.99,BO,2022-09-10 16:56:40
964,Taphan Hin,16.2209,100.4198,76.44,94,100,4.88,TH,2022-09-10 16:56:41
965,Pafos,34.7667,32.4167,82.18,69,0,9.22,CY,2022-09-10 16:51:56
966,Kasongo-Lunda,-6.4667,16.8167,85.1,42,68,1.03,CD,2022-09-10 16:56:41
967,Teguldet,57.3064,88.1667,44.74,97,99,4.21,RU,2022-09-10 16:56:42
968,Port Lincoln,-34.7333,135.8667,49.6,76,1,5.19,AU,2022-09-10 16:56:42
969,Touros,-5.1989,-35.4608,82.53,60,5,18.43,BR,2022-09-10 16:56:42
970,Victoria,22.2855,114.1577,84.38,81,11,5.01,HK,2022-09-10 16:52:19
971,Gyor,47.6833,17.6351,70.12,49,0,11.5,HU,2022-09-10 16:56:43
972,Camacha,33.0833,-16.3333,74.62,78,20,11.5,PT,2022-09-10 16:56:43
973,Olinda,-8.0089,-34.8553,78.53,73,75,6.91,BR,2022-09-10 16:56:43
974,Lakes Entrance,-37.8811,147.981,43.16,65,74,16.96,AU,2022-09-10 16:56:44
975,Mangrol,21.1167,70.1167,82.83,84,100,1.34,IN,2022-09-10 16:56:44
976,Jablah,35.3614,35.9256,84.49,58,0,6.91,SY,2022-09-10 16:56:45
977,San Pedro De Macoris,18.4616,-69.2972,92.01,65,59,4.85,DO,2022-09-10 16:56:45
978,Ponta Delgada,37.7333,-25.6667,74.5,88,40,14.97,PT,2022-09-10 16:56:45
979,Rolante,-29.6506,-50.5758,63.66,43,1,7.02,BR,2022-09-10 16:54:08
980,Kabrai,25.4167,80.0167,87.19,59,27,5.44,IN,2022-09-10 16:56:46
981,Margate,51.3813,1.3862,70.7,78,13,3.0,GB,2022-09-10 16:56:10
982,Morondava,-20.2833,44.2833,74.37,73,0,11.39,MG,2022-09-10 16:56:46
983,Letlhakeng,-24.0944,25.0298,74.82,14,0,2.77,BW,2022-09-10 16:56:46
984,Lyuban,52.7985,28.0048,46.96,91,100,17.54,BY,2022-09-10 17:01:16
985,Nova Londrina,-22.7658,-52.985,84.33,44,41,10.27,BR,2022-09-10 17:01:17
986,Ruteng,-8.6136,120.4721,62.06,95,84,1.7,ID,2022-09-10 17:01:17
987,Tambopata,-12.7333,-69.1833,101.86,26,17,2.66,PE,2022-09-10 17:01:17
988,Upington,-28.4478,21.2561,77.76,11,0,13.91,ZA,2022-09-10 17:01:18
989,Brokopondo,4.75,-55.1667,89.29,43,21,1.86,SR,2022-09-10 17:01:18
990,Tawang,27.5833,91.8667,54.95,98,98,1.48,IN,2022-09-10 17:01:19
991,Pokhara,28.2333,83.9833,72.18,82,30,4.88,NP,2022-09-10 17:01:19
992,Alexandria,31.2156,29.9553,79.75,62,0,9.62,EG,2022-09-10 17:01:19
993,Kaeo,-35.1,173.7833,44.33,94,74,2.17,NZ,2022-09-10 17:01:20
994,Kamaishi,39.2667,141.8833,64.8,87,68,8.21,JP,2022-09-10 17:01:20
995,Dzerzhinsk,56.2389,43.4631,42.62,93,40,2.24,RU,2022-09-10 17:01:21
996,Huarmey,-10.0681,-78.1522,66.79,70,49,12.28,PE,2022-09-10 17:01:21
997,Arraial Do Cabo,-22.9661,-42.0278,74.43,73,4,17.78,BR,2022-09-10 17:01:21
998,Rosarito,32.3333,-117.0333,76.15,75,100,9.44,MX,2022-09-10 17:01:22
999,Piopio,-38.4667,175.0167,44.58,99,91,0.65,NZ,2022-09-10 17:01:22
1000,Puerto Palomas,31.7667,-107.6167,81.77,43,30,6.62,MX,2022-09-10 17:01:23
1001,Belaya Gora,68.5333,146.4167,43.18,83,100,4.45,RU,2022-09-10 17:01:23
1002,Hualmay,-11.0964,-77.6139,65.05,70,64,9.24,PE,2022-09-10 17:01:23
1003,Menongue,-14.6585,17.691,76.33,14,14,6.04,AO,2022-09-10 17:01:24
1004,Tarabuco,-19.1667,-64.9167,60.42,39,43,13.04,BO,2022-09-10 17:01:24
1005,Nueva Concepcion,14.2,-91.3,85.06,74,88,11.43,GT,2022-09-10 17:01:24
1006,Samana,19.2056,-69.3369,83.71,81,92,8.25,DO,2022-09-10 17:01:25
1007,Claveria,18.6074,121.0832,78.55,85,100,4.85,PH,2022-09-10 17:01:26
1008,Hovd,48.0056,91.6419,59.67,41,1,4.27,MN,2022-09-10 17:01:26
1009,Jiuquan,39.7432,98.5174,70.68,15,0,9.01,CN,2022-09-10 17:01:26
1010,Basoko,1.2391,23.616,77.2,82,99,0.94,CD,2022-09-10 17:01:27
1011,Havelock,34.8791,-76.9013,82.38,93,100,1.01,US,2022-09-10 17:01:27
1012,Cabedelo,-6.9811,-34.8339,79.27,69,46,14.38,BR,2022-09-10 17:01:28
1013,Mecca,21.4267,39.8261,93.88,37,79,3.24,SA,2022-09-10 17:00:14
1014,Port Hardy,50.6996,-127.4199,50.18,100,100,3.44,CA,2022-09-10 17:01:09
1015,El Cobre,20.0489,-75.9469,91.11,48,3,4.74,CU,2022-09-10 17:01:28
1016,Agirish,61.9247,63.0231,42.21,84,99,3.69,RU,2022-09-10 17:01:29
1017,Orbetello,42.4408,11.2196,77.22,55,64,12.03,IT,2022-09-10 17:01:29
1018,Springbok,-29.6643,17.8865,64.89,28,56,5.39,ZA,2022-09-10 17:01:30
1019,Zhangye,38.9342,100.4517,69.35,22,1,4.47,CN,2022-09-10 17:01:30
1020,Saint-Michel-Des-Saints,46.6834,-73.9159,76.93,44,1,6.67,CA,2022-09-10 17:01:30
1021,Nelson Bay,-32.7167,152.15,59.09,83,6,13.0,AU,2022-09-10 17:01:31
1022,Rocha,-34.4833,-54.3333,55.08,53,14,15.66,UY,2022-09-10 17:01:12
1023,Chippewa Falls,44.9369,-91.3929,60.98,91,100,4.27,US,2022-09-10 16:57:16
1024,Krasnoselkup,65.7,82.4667,41.18,52,100,4.5,RU,2022-09-10 17:01:31
1025,Vengerovo,55.6848,76.7471,46.58,67,47,5.01,RU,2022-09-10 17:01:32
1026,Tevriz,57.509,72.4042,40.68,97,67,4.23,RU,2022-09-10 17:01:32
1027,Okato,-39.2,173.8833,50.92,100,73,3.29,NZ,2022-09-10 17:01:33
1028,West Plains,36.7281,-91.8524,79.63,76,75,4.61,US,2022-09-10 17:01:33
1029,Kendari,-3.945,122.4989,74.34,87,94,2.13,ID,2022-09-10 17:01:33
1030,Santa Maria,-29.6842,-53.8069,58.82,46,0,7.58,BR,2022-09-10 17:02:34
1031,Izhma,65.0083,53.9113,41.13,96,89,3.06,RU,2022-09-10 17:02:34
1032,Kirkenaer,60.4564,12.0582,52.27,78,100,1.36,NO,2022-09-10 17:00:10
1033,Safford,32.834,-109.7076,83.32,54,0,11.5,US,2022-09-10 17:02:35
1034,Itupiranga,-5.1347,-49.3267,100.35,22,18,1.48,BR,2022-09-10 17:02:35
1035,Yelan,50.949,43.7378,49.17,53,6,8.08,RU,2022-09-10 17:02:35
1036,Ekibastuz,51.6667,75.3667,63.99,26,94,14.88,KZ,2022-09-10 17:02:36
1037,Sur,22.5667,59.5289,86.79,55,88,11.7,OM,2022-09-10 17:02:36
1038,Corn Island,12.1694,-83.0418,82.63,74,98,1.97,NI,2022-09-10 17:02:36
1039,Hatfield,51.7634,-0.2242,70.56,76,96,6.91,GB,2022-09-10 17:02:37
1040,Chifeng,42.2683,118.9636,63.97,62,94,5.28,CN,2022-09-10 17:02:37
1041,Bilma,18.6853,12.9164,98.11,12,76,6.62,NE,2022-09-10 17:02:37
1042,Kenai,60.5544,-151.2583,50.09,83,58,17.25,US,2022-09-10 16:58:54
1043,Mishkino,55.3389,63.9175,50.13,60,100,11.9,RU,2022-09-10 17:02:38
1044,Bilibino,68.0546,166.4372,43.21,74,60,2.04,RU,2022-09-10 17:02:38
1045,Coquimbo,-29.9533,-71.3436,57.24,71,34,7.34,CL,2022-09-10 17:02:38
1046,Bosaso,11.2842,49.1816,89.71,57,59,3.27,SO,2022-09-10 17:02:39
1047,Chantada,42.6088,-7.7712,84.69,34,3,9.01,ES,2022-09-10 17:02:39
1048,Shenjiamen,29.9576,122.298,75.83,81,8,6.2,CN,2022-09-10 17:02:39
1049,Isangel,-19.55,169.2667,73.6,87,4,5.14,VU,2022-09-10 17:02:40
1050,Usolye-Sibirskoye,52.7519,103.6453,44.19,86,4,2.57,RU,2022-09-10 17:02:40
1051,Cururupu,-1.8283,-44.8683,87.33,56,12,8.66,BR,2022-09-10 17:02:41
1052,Ganzhou,28.8184,115.4327,73.65,64,32,4.68,CN,2022-09-10 17:02:41
1053,Chanute,37.6792,-95.4572,77.22,32,1,4.72,US,2022-09-10 16:58:10
1054,Boguchany,58.3814,97.4531,43.63,92,68,4.25,RU,2022-09-10 17:02:41
1055,Aitape,-3.1374,142.3475,77.23,88,97,3.13,PG,2022-09-10 17:02:42
1056,Pavilosta,56.8879,21.1859,58.91,62,100,8.48,LV,2022-09-10 17:02:43
1057,Russkaya Polyana,49.417,31.9201,53.85,79,100,17.25,UA,2022-09-10 17:02:43
1058,San Cristobal,7.7669,-72.225,83.25,49,39,9.71,VE,2022-09-10 17:02:43
1059,Marrakesh,31.6315,-8.0083,95.07,24,75,11.5,MA,2022-09-10 16:59:38
1060,Inhambane,-23.865,35.3833,69.93,82,0,11.18,MZ,2022-09-10 17:02:44
1061,Ginir,7.1333,40.7,65.55,59,100,8.61,ET,2022-09-10 17:02:21
1062,Maumere,-8.6199,122.2111,78.15,75,84,5.28,ID,2022-09-10 17:02:44
1063,Finnsnes,69.2296,17.9811,49.75,88,100,3.78,NO,2022-09-10 17:02:45
1064,Carai,-17.1889,-41.6947,87.75,19,0,5.95,BR,2022-09-10 17:02:45
1065,Beruwala,6.4788,79.9828,78.01,88,96,8.16,LK,2022-09-10 17:02:46
1066,Arman,59.7,150.1667,46.51,82,0,4.76,RU,2022-09-10 17:02:46
1067,Tura,25.5198,90.2201,74.07,97,29,4.47,IN,2022-09-10 17:02:46
1068,Sakakah,29.9697,40.2064,105.37,10,0,7.47,SA,2022-09-10 16:58:56
1069,Manzanillo,20.3433,-77.1167,89.8,51,12,2.73,CU,2022-09-10 17:02:47
1070,Takoradi,4.8845,-1.7554,78.3,78,55,12.71,GH,2022-09-10 17:02:47
1071,Bundaberg,-24.85,152.35,65.21,61,97,4.0,AU,2022-09-10 17:02:47
1072,Peniche,39.3558,-9.3811,81.09,82,3,7.27,PT,2022-09-10 17:02:48
1073,Viedma,-40.8135,-62.9967,68.7,17,0,8.79,AR,2022-09-10 17:02:48
1074,Camacupa,-12.0167,17.4833,77.09,17,32,5.93,AO,2022-09-10 17:02:48
1075,Clyde River,70.4692,-68.5914,40.84,85,97,2.82,CA,2022-09-10 17:02:49
1076,Zyryanka,65.75,150.85,42.84,90,100,2.26,RU,2022-09-10 17:02:49
1077,Santo Augusto,-27.8508,-53.7772,57.72,52,25,9.53,BR,2022-09-10 17:02:49
1078,Yei,4.095,30.6779,67.93,94,66,1.19,SS,2022-09-10 17:03:50
1079,Kununurra,-15.7667,128.7333,78.78,65,11,5.75,AU,2022-09-10 17:03:50
1080,Corrente,-3.7367,-43.3394,100.92,25,28,2.01,BR,2022-09-10 17:03:50
1081,Muros,42.7762,-9.0603,82.69,67,20,1.97,ES,2022-09-10 17:03:51
1082,Itarema,-2.9248,-39.9167,86.85,53,2,18.1,BR,2022-09-10 17:03:51
1083,Vinkovci,45.2883,18.8047,73.26,53,0,5.75,HR,2022-09-10 17:03:51
1084,Weida,50.7667,12.0667,63.95,80,86,7.27,DE,2022-09-10 17:03:52
1085,Padang,-0.9492,100.3543,77.5,84,98,3.38,ID,2022-09-10 17:03:52
1086,Shelabolikha,53.4131,82.6167,52.2,36,71,8.43,RU,2022-09-10 17:03:52
1087,Levelland,33.5873,-102.378,78.19,50,26,7.09,US,2022-09-10 17:03:26
1088,Iconha,-20.7931,-40.8111,91.81,33,4,9.62,BR,2022-09-10 17:03:53
1089,Usinsk,65.9939,57.5281,42.82,89,100,6.24,RU,2022-09-10 17:03:53
1090,Umm Kaddadah,13.6017,26.6876,96.01,26,77,6.8,SD,2022-09-10 17:03:54
1091,Vikulovo,56.8167,70.6107,42.67,92,49,5.77,RU,2022-09-10 17:03:54
1092,Kyra,49.5776,111.9753,54.34,78,99,5.55,RU,2022-09-10 17:03:54
1093,Lubango,-14.9172,13.4925,67.06,52,6,9.64,AO,2022-09-10 17:02:35
1094,Hibbing,47.4272,-92.9377,63.82,30,18,4.92,US,2022-09-10 16:59:17
1095,Druzhba,52.0428,33.9453,57.54,33,87,9.86,UA,2022-09-10 17:03:55
1096,Westport,41.1415,-73.3579,85.41,52,0,12.66,US,2022-09-10 17:03:55
1097,Sao Filipe,14.8961,-24.4956,80.29,79,61,2.3,CV,2022-09-10 17:03:56
1098,Bella Vista,36.4295,-94.2316,84.6,59,0,1.01,US,2022-09-10 17:03:56
1099,Atherton,53.5237,-2.4935,67.75,69,100,3.38,GB,2022-09-10 17:03:56
1100,Gaoua,10.2992,-3.2508,78.03,86,94,4.81,BF,2022-09-10 17:03:57
1101,Vilyuysk,63.7553,121.6247,33.31,80,12,8.97,RU,2022-09-10 17:03:57
1102,Cascais,38.6979,-9.4215,85.35,61,0,6.91,PT,2022-09-10 17:03:57
1103,Loukhi,66.0764,33.0381,50.47,83,100,4.38,RU,2022-09-10 17:03:58
1104,Melito Di Porto Salvo,37.9222,15.7714,83.53,65,1,10.36,IT,2022-09-10 17:03:58
1105,Ewa Beach,21.3156,-158.0072,77.43,89,0,8.01,US,2022-09-10 17:03:58
1106,Kulashi,42.2044,42.3494,68.09,73,0,2.3,GE,2022-09-10 17:03:59
1107,Kamenka,51.3223,42.7678,48.54,53,6,7.83,RU,2022-09-10 17:03:59
1108,San Quintin,30.4833,-115.95,77.34,72,100,14.65,MX,2022-09-10 17:03:59
1109,Kulhudhuffushi,6.6221,73.07,80.26,84,67,12.95,MV,2022-09-10 17:04:00
1110,Leshukonskoye,64.8989,45.7622,46.71,90,100,2.39,RU,2022-09-10 17:04:00
1111,Okhotsk,59.3833,143.3,49.05,60,67,19.39,RU,2022-09-10 17:04:00
1112,Pirot,43.1531,22.5861,67.89,81,23,3.6,RS,2022-09-10 17:04:01
1113,Dustlik,40.5247,68.0358,75.16,34,9,8.25,UZ,2022-09-10 17:04:01
1114,Starodub,52.5844,32.7633,56.01,39,86,7.78,RU,2022-09-10 17:04:02
1115,Alyangula,-13.8483,136.4192,74.41,82,76,5.5,AU,2022-09-10 17:04:02
1116,Berezniki,59.4152,56.8124,42.62,98,100,3.42,RU,2022-09-10 17:04:02
1117,Roma,43.2128,-75.4557,81.82,54,0,1.99,US,2022-09-10 17:04:03
1118,Marsh Harbour,26.5412,-77.0636,86.2,68,6,10.0,BS,2022-09-10 17:04:03
1119,Kimberley,-28.7323,24.7623,73.11,14,0,11.86,ZA,2022-09-10 17:02:21
1120,Ouro Preto Do Oeste,-10.7481,-62.2158,101.19,25,14,5.32,BR,2022-09-10 17:04:04
1121,Nevelsk,46.6733,141.8633,55.89,60,0,6.35,RU,2022-09-10 17:04:04
1122,Forrest City,35.0081,-90.7898,70.59,91,97,7.63,US,2022-09-10 17:03:36
1123,Lewistown,40.5992,-77.5714,77.61,79,0,0.0,US,2022-09-10 17:01:24
1124,Phangnga,8.4509,98.5298,80.64,91,100,3.13,TH,2022-09-10 17:05:05
1125,Vitim,59.4511,112.5578,38.05,93,74,4.5,RU,2022-09-10 17:05:05
1126,Te Anau,-45.4167,167.7167,33.57,90,31,0.72,NZ,2022-09-10 17:05:06
1127,Omboue,-1.5746,9.2618,76.55,82,84,9.15,GA,2022-09-10 17:05:06
1128,West Bay,19.3667,-81.4167,89.67,66,20,8.05,KY,2022-09-10 17:05:06
1129,Jadu,31.953,12.0261,91.81,19,0,12.75,LY,2022-09-10 17:05:07
1130,Verkhoyansk,67.5447,133.385,37.69,63,81,10.58,RU,2022-09-10 17:05:07
1131,Ust-Omchug,61.15,149.6333,37.65,76,7,3.56,RU,2022-09-10 17:05:07
1132,Port Hedland,-20.3167,118.5667,66.25,88,0,4.61,AU,2022-09-10 17:02:40
1133,Baghdad,33.3406,44.4009,101.03,12,0,9.95,IQ,2022-09-10 17:00:08
1134,Casambalangan,18.3765,122.1274,79.52,86,100,7.47,PH,2022-09-10 17:05:08
1135,Rucheng,32.3883,120.5553,73.96,96,41,4.94,CN,2022-09-10 17:05:08
1136,Hojai,26.0,92.8667,76.21,90,8,4.52,IN,2022-09-10 17:05:09
1137,Sanger,36.708,-119.556,87.84,56,75,6.91,US,2022-09-10 17:01:13
1138,Maniitsoq,65.4167,-52.9,44.92,78,100,14.63,GL,2022-09-10 17:05:09
1139,Vanimo,-2.6741,141.3028,77.02,90,95,3.8,PG,2022-09-10 17:05:10
1140,Bambous Virieux,-20.3428,57.7575,70.21,68,20,8.05,MU,2022-09-10 17:05:10
1141,Butte,39.6499,-121.5677,92.98,23,5,5.95,US,2022-09-10 17:02:37
